band	source	artifact_base	predecessors
B01	Bd. 01 - Grundlagen der Logik - Eine Einführung in Theorie und Basiskonzepte.tex	registry/_B01	-
B02	Bd. 02 - Theoreme der Logik - Vertiefte Beweise und Methoden.tex	registry/_B02	B01
B03	Bd. 03 - Mengenlehre.tex	registry/_B03	B01,B02
B04	Bd. 04 - Totale Relationen.tex	registry/_B04	B01,B02,B03
B05	Bd. 05 - Funktionen.tex	registry/_B05	B01,B02,B03,B04
B06	Bd. 06 - Injektive Funktionen.tex	registry/_B06	B01,B02,B03,B04,B05
B07	Bd. 07 - Surjektive Funktionen.tex	registry/_B07	B01,B02,B03,B04,B05,B06
B08	Bd. 08 - Bijektive Funktionen.tex	registry/_B08	B01,B02,B03,B04,B05,B06,B07
B09	Bd. 09 - Auswahlprinzip.tex	registry/_B09	B01,B02,B03,B04,B05,B06,B07,B08
B10	Bd. 10 - Äquivalenzrelationen.tex	registry/_B10	B01,B02,B03,B04,B05,B06,B07,B08,B09
B11	Bd. 11 - Ordnungsrelationen.tex	registry/_B11	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10
B12	Bd. 12 - Die natürlichen Zahlen aus Mengenlehre und Peano-Axiomen.tex	registry/_B12	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11
B13	Bd. 13 - Axiomatischer Aufbau der endlichen Mengen.tex	registry/_B13	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12
B14	Bd. 14 - Axiomatischer Aufbau der Halbverbände und Verbände.tex	registry/_B14	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13
B15	Bd. 15 - Frankls Vermutung.tex	registry/_B15	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14
