band	source	artifact_base	predecessors
B01	B01.tex	registry/_B01	-
B02	B02.tex	registry/_B02	B01
B03	B03.tex	registry/_B03	B01,B02
B04	B04.tex	registry/_B04	B01,B02,B03
B05	B05.tex	registry/_B05	B01,B02,B03,B04
B06	B06.tex	registry/_B06	B01,B02,B03,B04,B05
B07	B07.tex	registry/_B07	B01,B02,B03,B04,B05,B06
B08	B08.tex	registry/_B08	B01,B02,B03,B04,B05,B06,B07
B09	B09.tex	registry/_B09	B01,B02,B03,B04,B05,B06,B07,B08
B10	B10.tex	registry/_B10	B01,B02,B03,B04,B05,B06,B07,B08,B09
B11	B11.tex	registry/_B11	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10
B12	B12.tex	registry/_B12	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11
B13	B13.tex	registry/_B13	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12
B14	B14.tex	registry/_B14	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13
B15	B15.tex	registry/_B15	B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14
