1	def:auto:3.2.1	definition	3.2.1	am830b1d1fa77aa1bd247f65e7289ef222	in text { ( zweistelliges Prädikat ) }	Begriff der Menge (Zermelo-Fraenkel-Axiome)
1	def:auto:3.2.1	definition	3.2.1	am7c856a87e148ff82d5bcfa472c19b006	Menge	Begriff der Menge (Zermelo-Fraenkel-Axiome)
ID	Menge	definition	def:auto:3.2.1
1	thm:auto:3.3.1	theorem	3.3.1	am979f573565d5f7fa55be99b79d8b120a	V1 in V2 , V3 notin V2 vdash V1 neq V3	
1	ax:auto:3.4.1.1	axiom	3.4.1.1	amc1c91a7797e9a61ff2776975c347c39c	forall V1 ( V1 in V2 leftrightarrow V1 in V3 ) vdash V2 = V3	Extensionalität
1	thm:auto:3.4.1.1	theorem	3.4.1.1	am8dbb094900f3d60c2f30e81e5a8e9615	forall V1 ( V1 in V2 leftrightarrow V1 in V3 ) eqvdash V2 = V3	Extensionalität
1	thm:auto:3.4.1.2	theorem	3.4.1.2	am1f6f2c29fa0241c0a1352edc51ea9d6e	V1 = V2 , V2 in V3 vdash V1 in V3	Ersetzung in der Elementbeziehung
1	thm:auto:3.4.2.1	theorem	3.4.2.1	am8d66324c4bc8b298858db2639a152a71	V1 neq V2 eqvdash exists V3 ( V3 not in V1 land V3 in V2 ) lor exists V4 ( V4 in V1 land V4 not in V2 )	
1	thm:auto:3.4.2.2	theorem	3.4.2.2	am7d791ff6b42351369037aa4d95940a6b	V1 in V2 , V1 not in V3 vdash V2 neq V3	
1	def:auto:3.5.1.1	definition	3.5.1.1	amc8e82493d15391baabb53d15b469c6bb	V1 subseteq V2 coloneq forall V3 ( V3 in V1 to V3 in V2 )	Teilmenge
1	def:auto:3.5.1.2	definition	3.5.1.2	am687ecce770d48563d062d8eec42f81bd	V1 subset V2 coloneq V1 subseteq V2 land V1 neq V2	Echte Teilmenge
1	thm:auto:3.5.2.1	theorem	3.5.2.1	am649ecab949eb5514a7fe56b7930c136d	V1 subset V2 vdash V1 subseteq V2	Echte Teilmenge ist Teilmenge
1	thm:auto:3.5.2.2	theorem	3.5.2.2	am75d3ab0ab5c0be10398a51f8abba30f1	V1 subset V2 vdash V1 neq V2	Echte Teilmenge ist ungleich
1	thm:auto:3.5.2.3	theorem	3.5.2.3	am2177d90b370fe3f52bcb87436adec76f	V1 subseteq V2 , V3 in V1 vdash V3 in V2	
1	thm:auto:3.5.2.4	theorem	3.5.2.4	am679e91977fb799f9fdb491ecde70a2d4	V1 = V2 , V3 in V1 vdash V3 in V2	
1	thm:auto:3.5.2.5	theorem	3.5.2.5	am87dfb99c5d6aa2e6cf95d027f87efce3	V1 in V2 , V3 not in V2 vdash V1 neq V3	
1	thm:auto:3.5.2.6	theorem	3.5.2.6	am12cf9fc477c48f3bd2091abd38894fac	V1 subseteq V2 , V3 subseteq V2 , V4 in V1 lor V4 in V3 vdash V4 in V2	
1	thm:auto:3.5.3.1	theorem	3.5.3.1	amd81b83ca16b46ebea5c932913054dbfd	V1 subseteq V1	Reflexivität von Teilmengen
1	thm:auto:3.5.3.2	theorem	3.5.3.2	am296333f4a059428de5d92784b5fad1e1	V1 subseteq V2 land V2 subseteq V1 eqvdash V1 = V2	Antisymmetrie von Teilmengen
1	thm:auto:3.5.3.3	theorem	3.5.3.3	amf83d7776bd1cb8fdb56413cc878d0952	V1 = V2 vdash V1 subseteq V2	
1	thm:auto:3.5.3.4	theorem	3.5.3.4	am07f47636561e9805f51796e54ae8f6ae	V1 = V2 vdash V2 subseteq V1	
1	thm:auto:3.5.3.5	theorem	3.5.3.5	amb4f50414f3d8de7f9b4ba7706a49ad86	V1 subseteq V2 , V2 subseteq V1 vdash V1 = V2	
1	thm:auto:3.5.3.6	theorem	3.5.3.6	am337fbe6d32525096b8b554d655a0837e	V1 subseteq V2 , V2 subseteq V3 vdash V1 subseteq V3	Transitivität von Teilmengen
