1	def:auto:3.2.1	definition	3.2.1	am830b1d1fa77aa1bd247f65e7289ef222	in text { ( zweistelliges Prädikat ) }	Begriff der Menge (Zermelo-Fraenkel-Axiome)
1	def:auto:3.2.1	definition	3.2.1	am7c856a87e148ff82d5bcfa472c19b006	Menge	Begriff der Menge (Zermelo-Fraenkel-Axiome)
ID	Menge	definition	def:auto:3.2.1
1	ax:auto:3.3.1.1	axiom	3.3.1.1	amc1c91a7797e9a61ff2776975c347c39c	forall V1 ( V1 in V2 leftrightarrow V1 in V3 ) vdash V2 = V3	Extensionalität
1	thm:auto:3.3.1.1	theorem	3.3.1.1	am8dbb094900f3d60c2f30e81e5a8e9615	forall V1 ( V1 in V2 leftrightarrow V1 in V3 ) eqvdash V2 = V3	Extensionalität
1	thm:auto:3.3.1.2	theorem	3.3.1.2	am1f6f2c29fa0241c0a1352edc51ea9d6e	V1 = V2 , V2 in V3 vdash V1 in V3	Ersetzung in der Elementbeziehung
1	thm:auto:3.3.2.1	theorem	3.3.2.1	am8d66324c4bc8b298858db2639a152a71	V1 neq V2 eqvdash exists V3 ( V3 not in V1 land V3 in V2 ) lor exists V4 ( V4 in V1 land V4 not in V2 )	
1	thm:auto:3.3.2.2	theorem	3.3.2.2	am7d791ff6b42351369037aa4d95940a6b	V1 in V2 , V1 not in V3 vdash V2 neq V3	
1	def:auto:3.4.1.1	definition	3.4.1.1	amf0735754686aa012e501fc69e31e952e	V1 subseteq V2 : = forall V3 ( V3 in V1 to V3 in V2 )	Teilmenge
1	thm:auto:3.4.2.1	theorem	3.4.2.1	am2177d90b370fe3f52bcb87436adec76f	V1 subseteq V2 , V3 in V1 vdash V3 in V2	
1	thm:auto:3.4.2.2	theorem	3.4.2.2	am679e91977fb799f9fdb491ecde70a2d4	V1 = V2 , V3 in V1 vdash V3 in V2	
1	thm:auto:3.4.2.3	theorem	3.4.2.3	am87dfb99c5d6aa2e6cf95d027f87efce3	V1 in V2 , V3 not in V2 vdash V1 neq V3	
1	thm:auto:3.4.2.4	theorem	3.4.2.4	am12cf9fc477c48f3bd2091abd38894fac	V1 subseteq V2 , V3 subseteq V2 , V4 in V1 lor V4 in V3 vdash V4 in V2	
1	thm:auto:3.4.3.1	theorem	3.4.3.1	amd81b83ca16b46ebea5c932913054dbfd	V1 subseteq V1	Reflexivität von Teilmengen
1	thm:auto:3.4.3.2	theorem	3.4.3.2	am296333f4a059428de5d92784b5fad1e1	V1 subseteq V2 land V2 subseteq V1 eqvdash V1 = V2	Antisymmetrie von Teilmengen
1	thm:auto:3.4.3.3	theorem	3.4.3.3	amb4f50414f3d8de7f9b4ba7706a49ad86	V1 subseteq V2 , V2 subseteq V1 vdash V1 = V2	
1	thm:auto:3.4.3.4	theorem	3.4.3.4	am337fbe6d32525096b8b554d655a0837e	V1 subseteq V2 , V2 subseteq V3 vdash V1 subseteq V3	Transitivität von Teilmengen
1	thm:auto:3.4.3.5	theorem	3.4.3.5	amb79467505e45783258f5acd07a3dff27	V1 subseteq V2 , V2 = V3 vdash V1 subseteq V3	Rechtsverträglichkeit von \\(\\subseteq \\) und \\(=\\)
1	ax:auto:3.5.1.1	axiom	3.5.1.1	amebe0d0ee7fd1eeffeec5ed12efa82edf	exists V1 ( forall V2 ( V2 not in V1 ) )	Leere Menge
1	thm:auto:3.5.2.1	theorem	3.5.2.1	am3c60901922c4858a22f0e9ff637b506d	exists ! V1 forall V2 ( V2 not in V1 )	
1	def:auto:3.5.2.1	definition	3.5.2.1	am789467f8cc14a0e055249ae185649d9a	varnothing : = iota V1 ( forall V2 ( V2 not in V1 ) )	Leere Menge
1	thm:auto:3.5.2.2	theorem	3.5.2.2	amde296a9cb1dc19d5c88103eb59dd5d02	V1 not in varnothing	Leere Menge
