1	def:auto:4.32.1	definition	4.32.1	amda888506ee8061be4ff615afd0608269	0 coloneqq varnothing	Nullzeichen in B04
1	def:auto:4.33.1	definition	4.33.1	am06dfe8684af48c9943879a87c8a39d5e	( mathbb { V1 } , 0 , Succ )	Peano-Axiome mit Nachfolgerfunktion
1	def:auto:4.33.1	definition	4.33.1	am834e34327b196bba033245608be38449	Peano-Axiome	Peano-Axiome mit Nachfolgerfunktion
ID	Peano-Axiome	definition	def:auto:4.33.1
1	ax:auto:4.33.1	axiom	4.33.1	am1d521e46af2c44a4122ba63b8af2ed65	PeanoZero	Null-Axiom
ID	PeanoZero	axiom	ax:auto:4.33.1
1	ax:auto:4.33.2	axiom	4.33.2	am046660695ad2d6bdc6213d477e001c5a	PeanoSuccFunction	Nachfolgerfunktion
ID	PeanoSuccFunction	axiom	ax:auto:4.33.2
1	ax:auto:4.33.3	axiom	4.33.3	am8a6cf8f188e0f37a4d1e9d655c447072	PeanoSuccClosureUniversal	Nachfolger-Axiom
ID	PeanoSuccClosureUniversal	axiom	ax:auto:4.33.3
1	ax:auto:4.33.4	axiom	4.33.4	am24a1389d1163445d69b604b2c5161c1f	PeanoSuccClosure	Nachfolgerabschluss
ID	PeanoSuccClosure	axiom	ax:auto:4.33.4
1	ax:auto:4.33.5	axiom	4.33.5	am4cb8192b30a777e9854babb1080ad68e	PeanoSuccNonzero	Kein Nachfolger ist Null
ID	PeanoSuccNonzero	axiom	ax:auto:4.33.5
1	ax:auto:4.33.6	axiom	4.33.6	am32b051ce18f09d1c2385b72512af9a56	PeanoNonzeroIsSucc	Jede von \\(0\\) verschiedene natürliche Zahl ist ein Nachfolger
ID	PeanoNonzeroIsSucc	axiom	ax:auto:4.33.6
1	ax:auto:4.33.7	axiom	4.33.7	am39276e7b560ff6ec97062699edcc4613	PeanoSuccInjective	Injektivität der Nachfolgerfunktion
ID	PeanoSuccInjective	axiom	ax:auto:4.33.7
1	ax:auto:4.33.8	axiom	4.33.8	ama91d349610fea1ae148aa4bf219c7030	PeanoInductionAxiom	Induktionsaxiom
ID	PeanoInductionAxiom	axiom	ax:auto:4.33.8
1	ax:auto:4.33.9	axiom	4.33.9	amde608ee371fbcaa817bb90b84028c939	PeanoInductionRule	Induktionsregel
ID	PeanoInductionRule	axiom	ax:auto:4.33.9
