1	ax:auto:4.2.1	axiom	4.2.1	am96a7097c974c7b1a226a5157a8d3509c	0 in mathbb { V1 }	Null ist natürlich
1	ax:auto:4.2.2	axiom	4.2.2	am8a060e6f27b5311a8497caddce803d07	V1 in mathbb { V2 } vdash n+1 in mathbb { V2 }	Nachfolgerabschluss
1	ax:auto:4.2.3	axiom	4.2.3	am8663de5d60eb18d6222802bfd304c087	V1 in mathbb { V2 } vdash n+1 neq 0	Kein Nachfolger ist Null
1	ax:auto:4.2.4	axiom	4.2.4	amca931aeca50fd3709f337880b852491c	V1 in mathbb { V2 } , V3 in mathbb { V2 } , n+1 = m+1 vdash V1 = V3	Injektivität des Nachfolgers
1	ax:auto:4.2.5	axiom	4.2.5	am836a5eb1ed277179b680c1abe32456b8	V1 ( 0 ) , forall V2 in mathbb { V3 } ( V1 ( V2 ) to V1 ( n+1 ) ) vdash forall V4 in mathbb { V3 } V1 ( V4 )	Induktionsaxiom
1	thm:auto:4.3.1.1	theorem	4.3.1.1	amda4e33841490fc5cd1dec30674f89ba0	V1 in mathbb { V2 } vdash V1 = 0 lor exists V3 in mathbb { V2 } ( V1 = k+1 )	Vorgängerzerlegung
1	thm:auto:4.3.1.2	theorem	4.3.1.2	am03c137f557eff6f9dfb4b7081450a860	V1 in mathbb { V2 } , V1 neq 0 vdash exists V3 in mathbb { V2 } ( V1 = k+1 )	Vorgänger einer Nichtnullzahl
1	thm:auto:4.3.1.3	theorem	4.3.1.3	amcaa0909e7799368fd173c2e3ec5105dd	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 = V3 vdash n+1 = m+1	Nachfolgergleichheit erhält Gleichheit
1	thm:auto:4.3.1.4	theorem	4.3.1.4	am241a4f3737f325fde99f59b334104c74	V1 in mathbb { V2 } vdash V1 neq n+1	Kein Fixpunkt des Nachfolgers
1	thm:auto:4.3.1.5	theorem	4.3.1.5	amae429688636d6d162f9308391555d271	V1 in mathbb { V2 } , V3 in mathbb { V2 } , ( n+1 ) +1 = ( m+1 ) +1 vdash V1 = V3	Zweistufige Nachfolgerkürzung
1	thm:auto:4.3.1.6	theorem	4.3.1.6	am36a97cade1980bee87f9850d595430db	V1 in mathbb { V2 } , V3 in mathbb { V2 } , ( ( n+1 ) +1 ) +1 = ( ( m+1 ) +1 ) +1 vdash V1 = V3	Dreistufige Nachfolgerkürzung
