1	def:auto:4.1.1	definition	4.1.1	amda888506ee8061be4ff615afd0608269	0 coloneqq varnothing	Nullzeichen in B04
1	def:auto:4.2.1	definition	4.2.1	am06dfe8684af48c9943879a87c8a39d5e	( mathbb { V1 } , 0 , Succ )	Peano-Axiome mit Nachfolgerfunktion
1	def:auto:4.2.1	definition	4.2.1	am834e34327b196bba033245608be38449	Peano-Axiome	Peano-Axiome mit Nachfolgerfunktion
ID	Peano-Axiome	definition	def:auto:4.2.1
1	ax:auto:4.2.1	axiom	4.2.1	am1d521e46af2c44a4122ba63b8af2ed65	PeanoZero	Null-Axiom
ID	PeanoZero	axiom	ax:auto:4.2.1
1	ax:auto:4.2.2	axiom	4.2.2	am046660695ad2d6bdc6213d477e001c5a	PeanoSuccFunction	Nachfolgerfunktion
ID	PeanoSuccFunction	axiom	ax:auto:4.2.2
1	ax:auto:4.2.3	axiom	4.2.3	am8a6cf8f188e0f37a4d1e9d655c447072	PeanoSuccClosureUniversal	Nachfolger-Axiom
ID	PeanoSuccClosureUniversal	axiom	ax:auto:4.2.3
1	ax:auto:4.2.4	axiom	4.2.4	am24a1389d1163445d69b604b2c5161c1f	PeanoSuccClosure	Nachfolgerabschluss
ID	PeanoSuccClosure	axiom	ax:auto:4.2.4
1	ax:auto:4.2.5	axiom	4.2.5	am4cb8192b30a777e9854babb1080ad68e	PeanoSuccNonzero	Kein Nachfolger ist Null
ID	PeanoSuccNonzero	axiom	ax:auto:4.2.5
1	ax:auto:4.2.6	axiom	4.2.6	am32b051ce18f09d1c2385b72512af9a56	PeanoNonzeroIsSucc	Jede von \\(0\\) verschiedene natürliche Zahl ist ein Nachfolger
ID	PeanoNonzeroIsSucc	axiom	ax:auto:4.2.6
1	ax:auto:4.2.7	axiom	4.2.7	am39276e7b560ff6ec97062699edcc4613	PeanoSuccInjective	Injektivität der Nachfolgerfunktion
ID	PeanoSuccInjective	axiom	ax:auto:4.2.7
1	ax:auto:4.2.8	axiom	4.2.8	ama91d349610fea1ae148aa4bf219c7030	PeanoInductionAxiom	Induktionsaxiom
ID	PeanoInductionAxiom	axiom	ax:auto:4.2.8
1	ax:auto:4.2.9	axiom	4.2.9	amde608ee371fbcaa817bb90b84028c939	PeanoInductionRule	Induktionsregel
ID	PeanoInductionRule	axiom	ax:auto:4.2.9
1	def:auto:4.3.1.1	definition	4.3.1.1	am12a1ef649c27f9a1a6336f370dba1204	V1 colon mathbb { V2 } to V3	Begriff der Folge in einer Menge
1	def:auto:4.3.1.1	definition	4.3.1.1	am37ea895b3209f8e1b271a940fd950c95	Folge in ( V1 )	Begriff der Folge in einer Menge
ID	Folge in \\protect \\(M\\protect \\)	definition	def:auto:4.3.1.1
1	def:auto:4.3.1.2	definition	4.3.1.2	ame45d8e34f5c0c3802356a2cc7c3ff0ad	V1 colon mathbb { V2 } to mathbb { V2 }	Begriff der Folge natürlicher Zahlen
1	def:auto:4.3.1.2	definition	4.3.1.2	amec0f8f1400126f58906e87e994882c3a	Folge natürlicher Zahlen	Begriff der Folge natürlicher Zahlen
ID	Folge natürlicher Zahlen	definition	def:auto:4.3.1.2
1	thm:auto:4.3.1.1	theorem	4.3.1.1	amb5ea2f63eb18a074da801c41f974939c	V1 colon mathbb { V2 } to V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.1.2	theorem	4.3.1.2	am963d04303a3f770682e9d9435941b5a5	V1 colon mathbb { V2 } to V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.1.3	theorem	4.3.1.3	am064c486cda8ceafe43a70010da0eaf36	V1 colon mathbb { V2 } inj V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild
