1	def:auto:4.1.1	definition	4.1.1	amda888506ee8061be4ff615afd0608269	0 coloneqq varnothing	Nullzeichen in B04
1	def:auto:4.2.1	definition	4.2.1	am06dfe8684af48c9943879a87c8a39d5e	( mathbb { V1 } , 0 , Succ )	Peano-Axiome mit Nachfolgerfunktion
1	def:auto:4.2.1	definition	4.2.1	am834e34327b196bba033245608be38449	Peano-Axiome	Peano-Axiome mit Nachfolgerfunktion
ID	Peano-Axiome	definition	def:auto:4.2.1
1	ax:auto:4.2.1	axiom	4.2.1	am96a7097c974c7b1a226a5157a8d3509c	0 in mathbb { V1 }	Null-Axiom
1	ax:auto:4.2.2	axiom	4.2.2	am84cb42527ffa12ea57a215e671de6cc5	forall V1 in mathbb { V2 } Succ ( V1 ) in mathbb { V2 }	Nachfolger-Axiom
1	ax:auto:4.2.3	axiom	4.2.3	am7bffdddddeb87156d7a8ecd052833b06	V1 in mathbb { V2 } vdash Succ ( V1 ) in mathbb { V2 }	Nachfolgerabschluss
1	ax:auto:4.2.4	axiom	4.2.4	amb334f16d659c9d60e21ea084f1af9f06	V1 in mathbb { V2 } vdash Succ ( V1 ) neq 0	Kein Nachfolger ist Null
1	ax:auto:4.2.5	axiom	4.2.5	ambff804d7e92bd211c98d3a2a5da92ac2	V1 in mathbb { V2 } , V1 neq 0 vdash exists V3 in mathbb { V2 } ( V1 = Succ ( V3 ) )	Jede von \\(0\\) verschiedene natürliche Zahl ist ein Nachfolger
1	ax:auto:4.2.6	axiom	4.2.6	amec8e04d3a37c4c4dd6f728f0053e5535	V1 in mathbb { V2 } , V3 in mathbb { V2 } , Succ ( V1 ) = Succ ( V3 ) vdash V1 = V3	Injektivität der Nachfolgerfunktion
1	ax:auto:4.2.7	axiom	4.2.7	am361a0a5bd0c32dbddc643150951e917d	V1 ( 0 ) , forall V2 in mathbb { V3 } ( V1 ( V2 ) to V1 ( Succ ( V2 ) ) ) vdash forall V4 in mathbb { V3 } ( V1 ( V4 ) )	Induktionsaxiom
1	ax:auto:4.2.8	axiom	4.2.8	am76a25eef4d3c09bbed538ea3e6ebd766	V1 ( 0 ) , [x in mathbb { V2 } , V1 ( V3 ) ] vdots V1 ( Succ ( V3 ) ) , V4 in mathbb { V2 } vdash V1 ( V4 )	Induktionsregel
1	def:auto:4.3.1.1	definition	4.3.1.1	amdb00affefec401dfd8bbf6f9acb05cec	Succ coloneqq Succ _ { mathbb { V1 } }	Nachfolgerfunktion
1	thm:auto:4.3.1.1	theorem	4.3.1.1	am78afbe59fc1977eb57e4518ade78cd94	Succ colon mathbb { V1 } to mathbb { V1 }	
1	thm:auto:4.3.1.2	theorem	4.3.1.2	am384b07d5636cc83f76795bdd33798395	V1 in mathbb { V2 } vdash Succ ( V1 ) = V1 cup { V1 }	
1	thm:auto:4.3.1.3	theorem	4.3.1.3	am619e1af78ba08e79f60c7b5a695fe666	V1 in mathbb { V2 } , V3 in Succ ( V1 ) vdash V3 in V1 lor V3 = V1	
1	thm:auto:4.3.1.4	theorem	4.3.1.4	amf024ce2aad134e323e33629a7ab34d5a	V1 in mathbb { V2 } , V3 in Succ ( V1 ) , V3 neq V1 vdash V3 in V1	
1	thm:auto:4.3.1.5	theorem	4.3.1.5	amd0652ba5338770d1b51bad466d3dc459	V1 in mathbb { V2 } , V3 subseteq Succ ( V1 ) , V1 notin V3 vdash V3 subseteq V1	Teilmengen einer Nachfolgermenge ohne neues Element
1	thm:auto:4.3.1.6	theorem	4.3.1.6	am13c2aa5d123f7268f796015a89d70284	V1 in mathbb { V2 } , V3 subseteq Succ ( V1 ) , V1 in V3 vdash V3 = ( V3 cap V1 ) cup { V1 }	Teilmengen einer Nachfolgermenge mit neuem Element
1	thm:pp:4.3.1.6:1	theorem	4.3.1.6(i)	am646f96efff4c0247e9d86ff5f74bcfd1	V1 in mathbb { V2 } , V3 subseteq Succ ( V1 ) , V1 in V3 vdash V3 subseteq ( V3 cap V1 ) cup { V1 }	Hinrichtung
